High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
65330,2007-07-31,24272,2007-03-05,10145,2007-01-26,56573,2007-04-30,22752,2007-04-02
53065,2007-05-17,86111,2007-11-12,27633,2007-07-24,86176,2007-04-02,88313,2007-02-01
15472,2007-12-31,27991,2007-07-31,79323,2007-09-10,13688,2007-02-27,24010,2007-02-01
79212,2007-11-28,11081,2007-03-13,42796,2007-03-13,44601,2007-06-07,80913,2007-12-03
81285,2007-07-27,27887,2007-08-20,13821,2007-01-26,42796,2007-09-04,39538,2007-04-19
47941,2007-03-16,60871,2007-09-14,23114,2007-01-26,88590,2007-02-02,13928,2007-07-02
64390,2007-03-15,22840,2007-12-20,71563,2007-04-12,78877,2007-06-29,18016,2007-07-03
46578,2007-06-28,64311,2007-02-27,75241,2007-03-06,81655,2007-04-12,59440,2007-02-01
91233,2007-02-12,61241,2007-05-08,50876,2007-09-17,90162,2007-04-11,28484,2007-12-04
88313,2007-03-13,70578,2007-08-15,23114,2007-10-19,80913,2007-04-09,76656,2007-01-03
11552,2007-11-26,10147,2007-09-17,86111,2007-04-30,75592,2007-08-03,25419,2007-05-01
85348,2007-11-27,86111,2007-09-10,88661,2007-04-30,12052,2007-01-03,60097,2007-08-03
47896,2007-07-31,12052,2007-11-12,27713,2007-04-02,21792,2007-11-01,83421,2007-10-03
77418,2007-07-31,36397,2007-06-12,38682,2007-03-14,36468,2007-05-01,61815,2007-10-03
19393,2007-02-27,60097,2007-11-19,35051,2007-01-08,59379,2007-04-02,84769,2007-09-10
37284,2007-06-27,70332,2007-07-27,62092,2007-03-05,52695,2007-02-27,73139,2007-10-01
79129,2007-03-05,85348,2007-02-27,23931,2007-04-30,23990,2007-07-10,85914,2007-10-01
19393,2007-11-21,10874,2007-04-19,80711,2007-01-05,35554,2007-05-25,88661,2007-01-03
43350,2007-12-18,77178,2007-10-19,18411,2007-10-19,12140,2007-01-05,13901,2007-04-02
18016,2007-08-14,20626,2007-03-05,91233,2007-12-04,77546,2007-02-06,52090,2007-08-03
75789,2007-06-29,88845,2007-11-07,70308,2007-10-30,46886,2007-12-17,81774,2007-10-22
47175,2007-03-14,28484,2007-03-05,85348,2007-07-27,12067,2007-02-12,85348,2007-05-01
53613,2007-02-28,79057,2007-01-31,86021,2007-11-26,35051,2007-06-04,11754,2007-04-02
76240,2007-08-28,81655,2007-01-26,89301,2007-02-27,81061,2007-04-27,43123,2007-04-02
66114,2007-08-16,14656,2007-02-12,23931,2007-10-19,43449,2007-04-02,84381,2007-05-01
77129,2007-10-19,79265,2007-03-05,87137,2007-08-16,10890,2007-05-01,83976,2007-01-03
76619,2007-08-09,85459,2007-05-24,83421,2007-01-05,23077,2007-09-07,34833,2007-06-26
14656,2007-01-10,25320,2007-07-31,25232,2007-09-25,76082,2007-09-07,15720,2007-05-01
89070,2007-07-31,65875,2007-03-07,19350,2007-10-22,45241,2007-10-01,50017,2007-10-01
86979,2007-10-25,19393,2007-09-07,20053,2007-04-30,43772,2007-04-30,90319,2007-10-04
21371,2007-09-28,89525,2007-06-12,76082,2007-12-04,76076,2007-04-02,60206,2007-02-13
48274,2007-05-31,10890,2007-03-05,79879,2007-10-25,46578,2007-12-04,86979,2007-04-02
49373,2007-08-15,59184,2007-06-26,84519,2007-09-26,49015,2007-05-01,23026,2007-02-01
89004,2007-08-16,21776,2007-01-25,66157,2007-04-24,25013,2007-05-01,90352,2007-09-05
84342,2007-07-26,21573,2007-03-13,84788,2007-06-26,24766,2007-06-07,77605,2007-09-05
88845,2007-06-25,18016,2007-12-03,15472,2007-11-01,52230,2007-10-29,14277,2007-07-02
60871,2007-05-24,24563,2007-08-16,90319,2007-03-02,88991,2007-05-01,10137,2007-10-01
14702,2007-08-28,64936,2007-01-12,40539,2007-08-09,60599,2007-05-01,78877,2007-04-02
11674,2007-06-26,38703,2007-07-27,90110,2007-02-27,76282,2007-06-07,75257,2007-07-02
87717,2007-03-28,84769,2007-02-28,14008,2007-06-26,77702,2007-10-24,27633,2007-01-08
66800,2007-07-31,21207,2007-11-19,61735,2007-03-14,18092,2007-02-06,83862,2007-01-03
20626,2007-08-16,60206,2007-03-16,23990,2007-12-31,66157,2007-05-24,86979,2007-12-03
60986,2007-06-22,21979,2007-09-24,89258,2007-12-20,76757,2007-02-27,11308,2007-08-28
12073,2007-07-31,76282,2007-08-15,75857,2007-05-15,30940,2007-05-01,78916,2007-09-10
90352,2007-10-24,89070,2007-06-25,89301,2007-03-05,85072,2007-09-10,10078,2007-01-03
59192,2007-07-24,21186,2007-03-13,23536,2007-11-14,11308,2007-10-11,39538,2007-02-01
51043,2007-07-27,61735,2007-12-31,62308,2007-02-27,90609,2007-01-03,76624,2007-02-01
22592,2007-10-30,28484,2007-01-11,87432,2007-06-07,15560,2007-04-04,13688,2007-04-04
81138,2007-12-31,75034,2007-10-30,52090,2007-02-27,83906,2007-02-01,82196,2007-07-02
65330,2007-03-20,76841,2007-03-08,17830,2007-06-07,80080,2007-02-08,81774,2007-07-02
45495,2007-01-04,70578,2007-01-30,88590,2007-09-10,84372,2007-05-01,53225,2007-05-11
49154,2007-09-10,21186,2007-01-10,57665,2007-05-15,86868,2007-04-02,65330,2007-01-05
41355,2007-08-16,25081,2007-08-03,23085,2007-07-31,24563,2007-09-05,88352,2007-07-03
85926,2007-11-21,27983,2007-10-25,24766,2007-07-10,83699,2007-07-27,42024,2007-08-16
79057,2007-07-27,41080,2007-09-10,22293,2007-03-05,47466,2007-04-30,57568,2007-04-02
81540,2007-11-07,88991,2007-11-01,23501,2007-03-05,89813,2007-01-03,75224,2007-02-01
26710,2007-07-30,23990,2007-03-16,78877,2007-07-27,90215,2007-10-25,90601,2007-10-01
42796,2007-07-31,43772,2007-10-26,10696,2007-05-09,10107,2007-04-02,18016,2007-02-09
82643,2007-08-16,66157,2007-12-19,76757,2007-01-22,23536,2007-10-19,34833,2007-09-04
86756,2007-12-20,75489,2007-01-30,20482,2007-12-31,87447,2007-10-30,75577,2007-07-03
89533,2007-05-18,76887,2007-03-13,30382,2007-02-09,64186,2007-09-10,48274,2007-04-02
38762,2007-06-26,24942,2007-11-26,43123,2007-07-27,24643,2007-02-07,77157,2007-12-03
83862,2007-03-29,48267,2007-03-05,92157,2007-12-11,59192,2007-05-01,29946,2007-08-01
22592,2007-11-12,67598,2007-03-05,24109,2007-12-17,17144,2007-04-02,19350,2007-02-13
81138,2007-09-17,77418,2007-03-13,12060,2007-03-13,58683,2007-02-05,11754,2007-06-06
69550,2007-03-16,75241,2007-05-10,43553,2007-06-12,64653,2007-01-05,88853,2007-09-04
23026,2007-06-20,62308,2007-06-26,81857,2007-03-05,19393,2007-10-24,89757,2007-10-01
21936,2007-11-26,30940,2007-11-01,87447,2007-02-28,89014,2007-01-04,37161,2007-04-02
67467,2007-06-26,80080,2007-05-10,78975,2007-09-07,70536,2007-04-11,78975,2007-10-02
36468,2007-12-28,24272,2007-07-31,45241,2007-03-16,52978,2007-02-28,21776,2007-04-02
11618,2007-10-19,18163,2007-05-10,23931,2007-12-17,24360,2007-06-05,86979,2007-07-02
72726,2007-02-27,23229,2007-10-19,62308,2007-12-19,63060,2007-01-09,14277,2007-04-02
70092,2007-02-28,59176,2007-02-27,89179,2007-06-22,86356,2007-04-02,83435,2007-09-10
89014,2007-08-16,85914,2007-04-13,89014,2007-04-19,34746,2007-02-27,70092,2007-10-18
76282,2007-09-25,24459,2007-08-28,88845,2007-08-09,86158,2007-12-04,54181,2007-09-10
43123,2007-09-12,55976,2007-07-27,27959,2007-01-12,28345,2007-04-09,23712,2007-04-05
87432,2007-01-29,82643,2007-03-20,81857,2007-06-07,22509,2007-05-01,30382,2007-01-03
23501,2007-06-07,86356,2007-05-29,15720,2007-10-19,25099,2007-08-15,11552,2007-04-02
11850,2007-11-19,75646,2007-02-27,82686,2007-06-07,76712,2007-09-11,87137,2007-09-04
28484,2007-11-15,77546,2007-03-13,87055,2007-06-12,47896,2007-01-09,89533,2007-01-03
49905,2007-08-15,12490,2007-06-07,82618,2007-06-01,84373,2007-09-10,85032,2007-05-01
48274,2007-06-26,62092,2007-08-16,43772,2007-08-15,64311,2007-07-27,22517,2007-10-01
48274,2007-07-31,83976,2007-09-10,21776,2007-05-25,25953,2007-05-10,24010,2007-04-02
25419,2007-07-31,75186,2007-09-10,52329,2007-08-17,29102,2007-05-01,89626,2007-01-03
53225,2007-11-21,25953,2007-09-10,66157,2007-08-03,43553,2007-09-10,91461,2007-09-10
15579,2007-08-15,77178,2007-06-07,70092,2007-12-04,34833,2007-05-10,75825,2007-09-04
23077,2007-07-27,29102,2007-06-28,23887,2007-01-10,77462,2007-02-05,76605,2007-01-03
76624,2007-03-05,49429,2007-10-19,47896,2007-08-15,15667,2007-02-28,76082,2007-04-03
90601,2007-03-14,84381,2007-10-19,18729,2007-11-01,25099,2007-04-05,61735,2007-08-03
10137,2007-06-07,80599,2007-03-28,73139,2007-02-27,49015,2007-02-27,84032,2007-05-01
87070,2007-11-02,64186,2007-10-24,77129,2007-01-08,21186,2007-02-01,67467,2007-04-18
11552,2007-06-25,85631,2007-08-03,45277,2007-12-04,77768,2007-04-11,89626,2007-10-02
11703,2007-07-31,87299,2007-06-07,22752,2007-07-10,39642,2007-01-04,80080,2007-07-27
12570,2007-10-22,75592,2007-06-07,65787,2007-09-07,27713,2007-07-02,63830,2007-07-03
79879,2007-03-05,42906,2007-03-30,84020,2007-02-06,46674,2007-05-15,43449,2007-10-02
75646,2007-06-22,84373,2007-03-14,12140,2007-10-19,24205,2007-09-07,84342,2007-05-01
11976,2007-08-09,17478,2007-02-27,64390,2007-02-27,77659,2007-04-12,86021,2007-02-27
12650,2007-07-31,79879,2007-06-07,48274,2007-10-24,21792,2007-01-18,49656,2007-07-27
51377,2007-07-31,11896,2007-05-24,77659,2007-05-17,24046,2007-01-08,78034,2007-09-05
21936,2007-07-31,43772,2007-06-12,64390,2007-12-20,25232,2007-10-16,89301,2007-07-02
23229,2007-06-22,60097,2007-05-21,25953,2007-03-05,11308,2007-07-11,79212,2007-09-04
66157,2007-11-21,22103,2007-12-17,34817,2007-12-03,22779,2007-09-17,83143,2007-10-01
12140,2007-08-16,34833,2007-11-15,66093,2007-10-25,88590,2007-06-22,45495,2007-04-02
15069,2007-07-27,78034,2007-12-03,85269,2007-06-12,89301,2007-12-04,63830,2007-01-22
75175,2007-02-27,17750,2007-10-19,43553,2007-05-01,30382,2007-06-06,91233,2007-05-01
77281,2007-03-22,10696,2007-03-13,61815,2007-03-13,89179,2007-12-04,84519,2007-10-01
39087,2007-09-14,81285,2007-10-16,84129,2007-03-13,46578,2007-11-01,53831,2007-12-04
27828,2007-11-12,23085,2007-05-25,23712,2007-03-05,23660,2007-04-03,22517,2007-04-02
51377,2007-10-26,82618,2007-04-23,24272,2007-05-14,57904,2007-02-27,84342,2007-10-01
47466,2007-10-19,39917,2007-06-26,86305,2007-12-05,12062,2007-04-02,70578,2007-12-04
85914,2007-06-21,36397,2007-01-17,23473,2007-03-14,21178,2007-01-04,25778,2007-01-03
77606,2007-08-15,23229,2007-11-07,42906,2007-09-10,57904,2007-09-07,66384,2007-07-02
45356,2007-11-15,85348,2007-03-05,86228,2007-04-10,13928,2007-12-04,86979,2007-09-04
37284,2007-12-11,90609,2007-12-17,91391,2007-06-12,18163,2007-04-03,90829,2007-01-08
15720,2007-06-22,90162,2007-05-01,19502,2007-09-10,23085,2007-09-12,91392,2007-02-01
26710,2007-08-09,84129,2007-06-29,89954,2007-03-16,39642,2007-09-05,81138,2007-01-09
62308,2007-07-31,15472,2007-02-27,18729,2007-05-14,49656,2007-10-17,89004,2007-07-02
48506,2007-03-13,59192,2007-03-13,19561,2007-02-27,60097,2007-04-02,48653,2007-02-01
91461,2007-08-16,49154,2007-10-19,21186,2007-06-12,75577,2007-01-18,75241,2007-09-04
11955,2007-11-09,13928,2007-08-16,88590,2007-03-05,82686,2007-12-03,84020,2007-05-10
16432,2007-12-14,91143,2007-09-17,25953,2007-04-11,52978,2007-01-08,28345,2007-10-02
85459,2007-03-13,19350,2007-01-05,48725,2007-12-20,23990,2007-02-08,82196,2007-10-08
63765,2007-03-05,13688,2007-10-19,49656,2007-09-10,58990,2007-11-07,52329,2007-12-04
21186,2007-08-15,48653,2007-03-29,91391,2007-01-05,59184,2007-10-01,81857,2007-09-10
21207,2007-03-13,21776,2007-11-12,91650,2007-02-23,65875,2007-04-12,86305,2007-01-03
14702,2007-11-26,66325,2007-03-29,85072,2007-05-01,20415,2007-08-01,88853,2007-10-02
26518,2007-07-31,69550,2007-02-28,47896,2007-09-07,15472,2007-07-05,90829,2007-02-06
78916,2007-10-22,48274,2007-01-18,80080,2007-01-30,39490,2007-06-26,76240,2007-09-10
80381,2007-12-17,27983,2007-05-10,15077,2007-04-30,10225,2007-04-04,77157,2007-02-01
46703,2007-03-05,69032,2007-03-05,66114,2007-10-30,49373,2007-01-05,91207,2007-04-30
58246,2007-12-18,77730,2007-01-18,10145,2007-10-22,27043,2007-02-28,21776,2007-09-05
12570,2007-07-31,65947,2007-03-05,16678,2007-05-10,13928,2007-05-10,25582,2007-01-03
10516,2007-06-27,63830,2007-10-15,27828,2007-06-28,23931,2007-09-05,82196,2007-09-10
50876,2007-10-25,76282,2007-03-14,46674,2007-01-26,42585,2007-12-03,90829,2007-06-07
59248,2007-08-09,19166,2007-12-11,81138,2007-04-10,84342,2007-01-08,44644,2007-05-02
53831,2007-10-19,54181,2007-10-19,27991,2007-11-01,63060,2007-05-03,84788,2007-09-04
20220,2007-06-25,89954,2007-06-07,89258,2007-10-24,61621,2007-07-03,15720,2007-04-03
52978,2007-12-31,25081,2007-06-29,90199,2007-04-13,60986,2007-01-08,10324,2007-10-01
24643,2007-09-12,88587,2007-02-28,46877,2007-01-29,53225,2007-09-17,88313,2007-07-26
36469,2007-07-31,10516,2007-09-17,85753,2007-10-19,19166,2007-09-11,84032,2007-07-05
81061,2007-06-22,76757,2007-09-07,45356,2007-06-20,60871,2007-04-02,41080,2007-07-02
65330,2007-12-17,23077,2007-11-07,86102,2007-10-19,21792,2007-10-19,90993,2007-02-01
22293,2007-07-27,29946,2007-09-10,16678,2007-02-27,75607,2007-09-10,38682,2007-05-03
60943,2007-08-15,27633,2007-08-15,87184,2007-10-02,66325,2007-04-12,91392,2007-05-10
88590,2007-08-16,82598,2007-04-20,65787,2007-01-23,89014,2007-05-01,57817,2007-01-05
84373,2007-10-30,16678,2007-08-09,90038,2007-03-05,28222,2007-04-13,91207,2007-02-01
84788,2007-08-15,75857,2007-03-29,22293,2007-02-27,10104,2007-03-05,52329,2007-10-03
10324,2007-07-10,77702,2007-01-26,76757,2007-05-31,61399,2007-05-04,11976,2007-01-03
86158,2007-09-10,22592,2007-08-15,15560,2007-03-05,13901,2007-10-08,89003,2007-04-02
52230,2007-09-26,75825,2007-03-05,12431,2007-06-12,66800,2007-03-16,86580,2007-07-02
77178,2007-09-10,19502,2007-04-30,77702,2007-04-12,70500,2007-08-01,63765,2007-09-10
90880,2007-12-19,92655,2007-08-09,32707,2007-05-10,25013,2007-04-02,10516,2007-02-09
14541,2007-11-26,53065,2007-10-19,25953,2007-06-07,39642,2007-07-20,50017,2007-09-04
18542,2007-08-17,21936,2007-12-31,15077,2007-10-09,67467,2007-01-03,61815,2007-09-10
63060,2007-12-31,18403,2007-03-05,12079,2007-02-28,44951,2007-05-01,89004,2007-09-04
89757,2007-05-10,60943,2007-10-19,12490,2007-03-02,23309,2007-09-13,78139,2007-12-03
21979,2007-07-27,15202,2007-10-23,79129,2007-09-10,70500,2007-03-05,87432,2007-05-14
80599,2007-10-25,57817,2007-08-21,39538,2007-05-30,89626,2007-07-02,10138,2007-01-03
26382,2007-03-05,86979,2007-01-31,23026,2007-03-05,84769,2007-12-04,88313,2007-10-01
68591,2007-02-27,11955,2007-07-27,86305,2007-10-25,49656,2007-04-02,47466,2007-05-17
85914,2007-02-28,75175,2007-05-31,88991,2007-02-12,11674,2007-08-03,85459,2007-01-25
36468,2007-08-16,59184,2007-11-19,78139,2007-03-05,27713,2007-08-30,85753,2007-02-27
75257,2007-10-11,40125,2007-03-16,87447,2007-09-10,47941,2007-02-01,81285,2007-02-09
66325,2007-01-23,75573,2007-04-30,22103,2007-03-05,87447,2007-04-02,83699,2007-02-05
52337,2007-06-28,59248,2007-06-11,76282,2007-02-28,52329,2007-02-27,19166,2007-05-01
49429,2007-06-26,25582,2007-02-27,78987,2007-05-24,75510,2007-04-30,90038,2007-11-01
83862,2007-06-29,80080,2007-06-07,12060,2007-06-07,78139,2007-02-12,16432,2007-03-01
57568,2007-10-31,10147,2007-12-28,59184,2007-03-05,77481,2007-05-08,77281,2007-08-01
51043,2007-09-17,82598,2007-09-17,82686,2007-02-13,15069,2007-10-03,11600,2007-05-17
42534,2007-12-17,25785,2007-02-27,25320,2007-12-17,43772,2007-05-10,34032,2007-05-16
45241,2007-02-28,44644,2007-01-26,12650,2007-10-04,14593,2007-05-01,90993,2007-01-03
38703,2007-10-19,18016,2007-01-08,67467,2007-05-31,25582,2007-08-03,58990,2007-06-29
80080,2007-08-15,25778,2007-06-07,75510,2007-05-10,89303,2007-05-01,16432,2007-01-04
23990,2007-10-30,77606,2007-10-19,63830,2007-09-10,87292,2007-04-10,78916,2007-05-01
24459,2007-11-09,25320,2007-08-09,70578,2007-09-10,85348,2007-10-04,77274,2007-02-05
52337,2007-10-19,24046,2007-12-13,18542,2007-03-02,43350,2007-04-11,77546,2007-04-04
11703,2007-12-19,36468,2007-06-07,59408,2007-09-10,81061,2007-02-07,58990,2007-05-21
70519,2007-02-28,85963,2007-06-29,22517,2007-03-05,32870,2007-04-09,,
44601,2007-07-31,75100,2007-09-10,17830,2007-08-16,49905,2007-01-26,,
32870,2007-08-09,56274,2007-03-15,24221,2007-11-01,55976,2007-12-31,,
