High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
86799,2006-10-04,52695,2006-06-13,85459,2006-01-17,24985,2006-10-06,64936,2006-04-03
39490,2006-09-25,57817,2006-11-09,26825,2006-11-10,77605,2006-12-01,38156,2006-01-26
78034,2006-08-31,23931,2006-05-18,11850,2006-12-11,27991,2006-12-08,27828,2006-10-03
59248,2006-08-04,50227,2006-02-02,82618,2006-08-01,23579,2006-03-06,13928,2006-04-03
10078,2006-02-28,23990,2006-03-28,60871,2006-11-03,10138,2006-09-07,66093,2006-06-08
77605,2006-04-11,59184,2006-01-20,60943,2006-08-01,77730,2006-12-01,55976,2006-05-01
16600,2006-01-31,58990,2006-06-13,58683,2006-02-07,90609,2006-01-05,11970,2006-01-03
79057,2006-05-30,17144,2006-09-14,68591,2006-07-05,21178,2006-12-13,48267,2006-01-03
60871,2006-06-27,39538,2006-07-14,51706,2006-05-18,46703,2006-11-03,24272,2006-01-05
78987,2006-06-13,82775,2006-03-28,25419,2006-04-28,59408,2006-09-11,21186,2006-04-03
64311,2006-11-28,86176,2006-12-22,17830,2006-03-09,23077,2006-01-23,60628,2006-03-02
17005,2006-09-25,65875,2006-11-10,51043,2006-09-07,48485,2006-01-25,25582,2006-01-03
20053,2006-05-30,79212,2006-08-17,76565,2006-11-09,17144,2006-07-06,77129,2006-01-03
70536,2006-07-27,52337,2006-12-15,27713,2006-04-10,61735,2006-10-02,85913,2006-04-03
20220,2006-06-13,57904,2006-08-09,83435,2006-08-02,59192,2006-09-07,65883,2006-06-05
26403,2006-06-13,45751,2006-01-31,29102,2006-11-16,66157,2006-04-12,48274,2006-11-01
19166,2006-08-08,80100,2006-12-22,86305,2006-06-14,59176,2006-08-02,81061,2006-09-01
29102,2006-08-14,53225,2006-11-27,76565,2006-07-06,13901,2006-03-06,22293,2006-03-09
56274,2006-03-16,84769,2006-11-01,66157,2006-03-06,84036,2006-10-02,12140,2006-02-10
88313,2006-06-14,27887,2006-02-06,77768,2006-10-06,11308,2006-12-01,81774,2006-04-07
64995,2006-05-18,10942,2006-02-07,39642,2006-09-07,10890,2006-12-01,18403,2006-06-13
68591,2006-06-28,47896,2006-08-14,81138,2006-06-23,24985,2006-07-06,23536,2006-01-05
78987,2006-07-21,82642,2006-04-11,87055,2006-10-02,15579,2006-04-03,75592,2006-01-04
86356,2006-03-27,64653,2006-11-03,79108,2006-10-02,22111,2006-10-13,77481,2006-05-01
21979,2006-06-13,75592,2006-09-12,15720,2006-02-07,60943,2006-03-06,23026,2006-01-03
89006,2006-06-13,10145,2006-01-20,24985,2006-03-07,10078,2006-12-01,59379,2006-01-20
22779,2006-07-14,81655,2006-06-13,90319,2006-11-01,87717,2006-03-08,77462,2006-09-01
57568,2006-06-12,90880,2006-09-11,29946,2006-05-01,38762,2006-10-06,77178,2006-01-03
70092,2006-03-09,18016,2006-09-07,86158,2006-10-02,21979,2006-02-03,23712,2006-01-05
77157,2006-06-19,76804,2006-06-13,19350,2006-12-22,66157,2006-07-13,75510,2006-04-03
37284,2006-12-26,25013,2006-11-24,43449,2006-03-14,17478,2006-08-29,88991,2006-01-11
48725,2006-08-09,22293,2006-09-07,26710,2006-08-14,12062,2006-10-02,49905,2006-03-09
77730,2006-08-09,77768,2006-07-21,81055,2006-02-07,43350,2006-03-09,14702,2006-01-03
59010,2006-06-28,13901,2006-05-12,52090,2006-04-18,11308,2006-01-20,82643,2006-12-04
92655,2006-11-09,71563,2006-05-30,39642,2006-12-29,89954,2006-07-14,66093,2006-02-02
80381,2006-04-13,84129,2006-08-30,59440,2006-06-13,49015,2006-09-06,84001,2006-01-03
28222,2006-05-22,11404,2006-04-11,26825,2006-07-07,19502,2006-12-01,49429,2006-01-23
42200,2006-01-27,13688,2006-05-17,60599,2006-09-19,88313,2006-12-01,76201,2006-01-03
68591,2006-02-28,76619,2006-05-03,52337,2006-08-01,24010,2006-06-23,13821,2006-01-05
78975,2006-02-23,56274,2006-06-28,87292,2006-12-01,40272,2006-08-01,43772,2006-01-20
71175,2006-04-13,76638,2006-04-25,10696,2006-09-06,26403,2006-09-07,17478,2006-03-01
34833,2006-10-11,77462,2006-08-08,22111,2006-09-07,12060,2006-10-31,80711,2006-01-03
57817,2006-06-13,76804,2006-11-27,71175,2006-12-15,23473,2006-01-25,75510,2006-01-23
75175,2006-02-13,75175,2006-04-13,18729,2006-08-03,24010,2006-12-01,25769,2006-05-04
76804,2006-05-30,10225,2006-04-13,57568,2006-08-01,62092,2006-09-11,10225,2006-02-01
29102,2006-05-18,24328,2006-12-29,75034,2006-11-02,57665,2006-11-01,54827,2006-04-03
76149,2006-10-05,43350,2006-12-21,83976,2006-12-12,10874,2006-02-01,76226,2006-04-12
17806,2006-10-04,83332,2006-08-08,38703,2006-06-27,77768,2006-03-09,60871,2006-01-03
59440,2006-01-31,52695,2006-04-11,20053,2006-01-17,10890,2006-10-02,13928,2006-01-05
60506,2006-07-21,85753,2006-09-08,35044,2006-01-31,76171,2006-08-11,79237,2006-09-12
53225,2006-06-23,76656,2006-03-07,26518,2006-02-03,42200,2006-10-03,76712,2006-01-03
22509,2006-07-27,48725,2006-03-09,52919,2006-09-11,43772,2006-12-22,25769,2006-04-03
27430,2006-06-13,86979,2006-02-21,77418,2006-11-08,70033,2006-10-04,80100,2006-01-03
47896,2006-05-24,76757,2006-01-20,39642,2006-01-20,86868,2006-01-05,21776,2006-01-05
90808,2006-03-21,10874,2006-03-16,21936,2006-08-03,64186,2006-12-01,18542,2006-04-03
88587,2006-06-14,39642,2006-07-13,86946,2006-08-07,66325,2006-12-01,76887,2006-04-03
61815,2006-03-07,86102,2006-07-18,59192,2006-07-05,77659,2006-10-17,11976,2006-06-01
25785,2006-02-28,60943,2006-06-28,59459,2006-04-13,79323,2006-11-01,10078,2006-01-27
48274,2006-03-28,75789,2006-11-28,77157,2006-04-17,23931,2006-07-06,76619,2006-12-01
39087,2006-05-30,49429,2006-12-12,24010,2006-04-13,10324,2006-06-06,79212,2006-01-05
85269,2006-12-29,10890,2006-09-06,24643,2006-03-08,76240,2006-04-03,10078,2006-03-02
86946,2006-09-25,60628,2006-06-12,42024,2006-03-13,14702,2006-04-12,72726,2006-01-17
79212,2006-07-21,10104,2006-11-03,61241,2006-09-06,86102,2006-01-04,76644,2006-04-11
54148,2006-02-07,84020,2006-01-27,89301,2006-12-26,10942,2006-12-01,69032,2006-01-20
75186,2006-10-19,10137,2006-06-21,40539,2006-03-06,81593,2006-05-01,25769,2006-01-05
48485,2006-03-30,80100,2006-11-07,38762,2006-01-30,75489,2006-12-01,90199,2006-01-03
64282,2006-07-18,42906,2006-05-18,34746,2006-11-28,42024,2006-12-01,80381,2006-01-03
40125,2006-05-24,86868,2006-08-30,40061,2006-02-03,81061,2006-02-07,75646,2006-06-01
60097,2006-06-30,10138,2006-03-28,80080,2006-09-11,92655,2006-12-01,25953,2006-01-03
75257,2006-09-11,18729,2006-10-17,24010,2006-11-03,65875,2006-10-10,23501,2006-12-29
10299,2006-12-22,22752,2006-05-30,40416,2006-04-25,36468,2006-01-03,85522,2006-03-07
85072,2006-06-13,90319,2006-01-20,24205,2006-01-26,65875,2006-02-07,14541,2006-01-05
75100,2006-04-28,43449,2006-06-13,60442,2006-11-03,51706,2006-04-03,19350,2006-02-08
25778,2006-07-17,64565,2006-02-07,91392,2006-12-01,11850,2006-11-01,11976,2006-01-03
28484,2006-10-09,42024,2006-09-22,81540,2006-03-06,87055,2006-04-17,79879,2006-01-03
90319,2006-03-13,78139,2006-04-24,23114,2006-03-09,13856,2006-05-02,77661,2006-01-04
75825,2006-07-21,76841,2006-03-03,19166,2006-01-20,15069,2006-11-01,85032,2006-06-13
92655,2006-01-30,86102,2006-03-24,27959,2006-08-25,60206,2006-10-03,25232,2006-01-03
86356,2006-12-29,73139,2006-04-17,85032,2006-12-06,77418,2006-10-02,23309,2006-04-03
90038,2006-06-22,21573,2006-10-31,89258,2006-04-17,52978,2006-09-06,34817,2006-01-18
25099,2006-02-15,17806,2006-03-09,52329,2006-08-01,61621,2006-10-02,89813,2006-03-06
86580,2006-09-06,24272,2006-09-11,87292,2006-01-18,90880,2006-01-31,53866,2006-09-06
49656,2006-05-24,90441,2006-08-23,86756,2006-01-25,75577,2006-01-23,75912,2006-01-03
11850,2006-06-13,14702,2006-02-28,49154,2006-02-21,78139,2006-02-28,52978,2006-11-02
29946,2006-10-24,76841,2006-01-25,64390,2006-05-03,60986,2006-03-08,43123,2006-03-08
85914,2006-11-09,56232,2006-06-23,22779,2006-01-23,26825,2006-12-07,90829,2006-10-02
61399,2006-08-24,48960,2006-04-18,86021,2006-11-10,12060,2006-12-06,51596,2006-01-04
27043,2006-03-10,10078,2006-11-03,25785,2006-11-30,18163,2006-08-01,90162,2006-03-01
38156,2006-05-24,23579,2006-04-28,59184,2006-02-10,63060,2006-07-21,84342,2006-10-02
60599,2006-05-24,47941,2006-09-19,60206,2006-04-17,60599,2006-10-02,57665,2006-02-01
44951,2006-04-26,24109,2006-02-15,77063,2006-06-13,43350,2006-01-05,84519,2006-01-03
18163,2006-05-19,25419,2006-01-31,13856,2006-03-31,80711,2006-10-02,42024,2006-04-03
49373,2006-03-15,89525,2006-06-27,28484,2006-05-22,20053,2006-10-02,53479,2006-01-03
78975,2006-06-12,24272,2006-02-09,82651,2006-04-11,59010,2006-09-07,77668,2006-01-20
53613,2006-03-23,39087,2006-12-22,60442,2006-08-25,60599,2006-06-27,79129,2006-01-03
87137,2006-08-17,12650,2006-03-08,52230,2006-11-01,86314,2006-09-05,86979,2006-03-10
15069,2006-06-13,40272,2006-06-20,36469,2006-02-03,40272,2006-11-01,81285,2006-02-01
75646,2006-11-09,77481,2006-10-09,46578,2006-03-31,64995,2006-12-08,10104,2006-03-06
50227,2006-08-14,91063,2006-02-28,10078,2006-09-08,89303,2006-10-03,70092,2006-01-25
90352,2006-07-13,70500,2006-06-14,12490,2006-01-26,46674,2006-09-07,76644,2006-01-03
85926,2006-04-28,25232,2006-06-14,75577,2006-03-13,12062,2006-07-18,62148,2006-04-03
59459,2006-08-11,27828,2006-07-21,44644,2006-10-13,90162,2006-04-28,11754,2006-01-03
79057,2006-06-14,27991,2006-02-28,21178,2006-11-09,17478,2006-12-11,56573,2006-03-01
24046,2006-01-31,38703,2006-05-18,16432,2006-10-05,76090,2006-09-11,80711,2006-07-03
59248,2006-01-26,90199,2006-10-06,12140,2006-11-03,12503,2006-10-03,22752,2006-01-03
29102,2006-10-03,22293,2006-02-10,14277,2006-11-02,25081,2006-12-01,85963,2006-01-04
29946,2006-06-13,77129,2006-11-07,49154,2006-12-29,24459,2006-08-01,49429,2006-06-05
75912,2006-12-29,91063,2006-08-03,84519,2006-12-04,45751,2006-09-07,57817,2006-03-31
23712,2006-03-31,59408,2006-06-14,86176,2006-09-06,24109,2006-01-12,40125,2006-04-03
10225,2006-06-28,15667,2006-08-21,78916,2006-08-07,13688,2006-01-11,45751,2006-11-02
80266,2006-07-21,21186,2006-02-08,36469,2006-04-17,37584,2006-09-01,64653,2006-01-03
42534,2006-01-20,50876,2006-11-27,70536,2006-10-27,59176,2006-09-07,87137,2006-01-26
12650,2006-06-27,76171,2006-02-14,49429,2006-03-06,15077,2006-08-09,82598,2006-01-03
83862,2006-12-13,29946,2006-07-14,13901,2006-02-07,87070,2006-12-01,76624,2006-01-03
85032,2006-10-18,66093,2006-07-13,14702,2006-11-03,10104,2006-10-02,12067,2006-12-13
75607,2006-12-07,80599,2006-08-29,87299,2006-02-02,25320,2006-03-03,86799,2006-01-09
73139,2006-06-27,91063,2006-11-30,21371,2006-05-30,59379,2006-12-01,76624,2006-03-09
90609,2006-02-13,90038,2006-04-11,77702,2006-04-27,59408,2006-03-02,89014,2006-02-02
10299,2006-05-23,75646,2006-09-07,21979,2006-03-02,60506,2006-08-01,15202,2006-02-03
85269,2006-07-21,84788,2006-04-28,90162,2006-08-11,36397,2006-09-07,90993,2006-03-01
38682,2006-01-25,42534,2006-02-13,88313,2006-10-02,48653,2006-09-07,75825,2006-01-05
64390,2006-11-28,53866,2006-08-02,89014,2006-04-12,20053,2006-04-12,90537,2006-01-05
86868,2006-07-14,59408,2006-05-18,46703,2006-09-06,89757,2006-10-02,51377,2006-01-03
60628,2006-12-26,42906,2006-04-25,35051,2006-02-02,62834,2006-05-03,12079,2006-09-01
11600,2006-12-22,76282,2006-08-09,86305,2006-09-07,25953,2006-11-03,19561,2006-02-03
16600,2006-12-07,23712,2006-08-04,85459,2006-11-09,78877,2006-01-26,11850,2006-01-05
37584,2006-05-18,46877,2006-01-31,86946,2006-04-11,47175,2006-10-02,18016,2006-05-22
87292,2006-06-19,46886,2006-11-02,45241,2006-01-10,73139,2006-09-05,86799,2006-04-03
24109,2006-03-28,64186,2006-06-14,42083,2006-08-25,35044,2006-12-11,48274,2006-01-05
20626,2006-06-13,10696,2006-04-17,26710,2006-09-25,60628,2006-09-07,19393,2006-09-06
79212,2006-12-29,38156,2006-07-21,40125,2006-03-09,75175,2006-11-01,77274,2006-01-03
64653,2006-05-23,66800,2006-08-09,52230,2006-10-03,80599,2006-12-01,50017,2006-01-05
48506,2006-10-09,78034,2006-01-13,81540,2006-07-05,42534,2006-11-28,23819,2006-01-05
10890,2006-08-11,53065,2006-12-07,75789,2006-10-02,23114,2006-06-27,40125,2006-07-03
49154,2006-07-18,81055,2006-01-31,76605,2006-08-09,23077,2006-11-01,79879,2006-03-01
52695,2006-05-25,15560,2006-11-03,10696,2006-08-01,23309,2006-12-01,32707,2006-01-05
17005,2006-05-30,76757,2006-06-14,13821,2006-05-04,27633,2006-10-03,87299,2006-01-03
60206,2006-02-09,86136,2006-06-14,53225,2006-03-23,64311,2006-04-13,79237,2006-01-05
51377,2006-12-28,75646,2006-07-18,85913,2006-10-03,20053,2006-08-02,38682,2006-08-04
91143,2006-03-10,25232,2006-09-21,54181,2006-01-20,12490,2006-03-01,86580,2006-01-03
22779,2006-04-28,76076,2006-08-04,87842,2006-01-20,70519,2006-12-01,10516,2006-05-01
81138,2006-05-24,85348,2006-02-28,86136,2006-11-06,66157,2006-10-02,10516,2006-04-03
61735,2006-08-04,75257,2006-01-25,59192,2006-03-28,27983,2006-02-03,85522,2006-01-04
18092,2006-05-23,22752,2006-08-17,40061,2006-03-07,58246,2006-04-12,58990,2006-01-20
76605,2006-04-26,45277,2006-11-07,46674,2006-03-06,82642,2006-01-03,81774,2006-01-03
10138,2006-07-18,48506,2006-06-13,10324,2006-09-07,89303,2006-12-01,76240,2006-01-05
51043,2006-06-23,12062,2006-04-17,40416,2006-01-12,90038,2006-01-17,34833,2006-01-05
50906,2006-03-09,69032,2006-07-14,40539,2006-12-01,78877,2006-04-07,79973,2006-01-04
83435,2006-02-13,84788,2006-09-07,46578,2006-11-03,23536,2006-05-23,75034,2006-01-03
60628,2006-05-30,27633,2006-05-01,10874,2006-04-04,26710,2006-11-02,15202,2006-08-01
59010,2006-07-18,90441,2006-06-13,60097,2006-01-31,46674,2006-04-28,85269,2006-01-03
28345,2006-12-22,79108,2006-09-06,68304,2006-09-07,10696,2006-03-06,28484,2006-01-03
54148,2006-07-20,84020,2006-06-20,81655,2006-01-05,44951,2006-12-01,37284,2006-01-03
84036,2006-07-26,23026,2006-09-21,53479,2006-09-11,80599,2006-09-01,14656,2006-01-05
79129,2006-12-22,23819,2006-11-02,21792,2006-05-01,11308,2006-03-03,61241,2006-01-03
16432,2006-04-13,91461,2006-12-22,75186,2006-12-01,76639,2006-09-06,21207,2006-01-20
81857,2006-08-14,85753,2006-03-15,18092,2006-11-28,86868,2006-03-13,14277,2006-01-03
79108,2006-12-29,66114,2006-11-03,12570,2006-12-12,23026,2006-06-19,15069,2006-01-03
51043,2006-02-21,59176,2006-05-22,23114,2006-02-08,59379,2006-08-01,45495,2006-01-03
60943,2006-05-30,11955,2006-08-25,39642,2006-11-01,60599,2006-12-01,85032,2006-08-01
88668,2006-09-15,26518,2006-07-31,78139,2006-11-01,21936,2006-09-07,29946,2006-03-01
18092,2006-02-06,20053,2006-07-14,23077,2006-10-24,24942,2006-01-04,84032,2006-01-03
86158,2006-12-22,57665,2006-08-10,63060,2006-01-05,85348,2006-03-07,84519,2006-03-01
80711,2006-04-17,90609,2006-08-04,50876,2006-10-31,12052,2006-07-03,84342,2006-02-16
11081,2006-06-20,50876,2006-08-11,10107,2006-12-07,64653,2006-07-21,83699,2006-01-03
63765,2006-10-03,26518,2006-06-27,24942,2006-07-17,44644,2006-09-22,76090,2006-10-30
57665,2006-01-31,65787,2006-05-22,45356,2006-11-07,12052,2006-01-05,91233,2006-11-01
86111,2006-03-30,80100,2006-02-10,67467,2006-08-01,10696,2006-12-01,62834,2006-01-04
82307,2006-11-28,35554,2006-09-11,77730,2006-11-03,78975,2006-03-02,,
86356,2006-09-19,89006,2006-10-31,25081,2006-09-07,24360,2006-12-04,,
22517,2006-03-31,20626,2006-11-27,90215,2006-10-02,70519,2006-08-11,,
