High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
43350,2008-11-20,89626,2008-03-17,11404,2008-06-27,79057,2008-05-23,11404,2008-04-01
39490,2008-07-29,42534,2008-12-01,22840,2008-05-23,68591,2008-08-14,11600,2008-05-07
11308,2008-10-27,48653,2008-09-29,21792,2008-12-23,43553,2008-09-29,24109,2008-04-01
86314,2008-07-14,15579,2008-09-30,83435,2008-03-17,15667,2008-11-06,69550,2008-04-01
59408,2008-07-15,88853,2008-08-15,91391,2008-06-27,62308,2008-05-09,49154,2008-04-14
77338,2008-11-20,23026,2008-07-25,24459,2008-06-27,87717,2008-03-10,14593,2008-04-11
46674,2008-10-15,77129,2008-06-30,75607,2008-01-22,10890,2008-02-08,90215,2008-04-15
12490,2008-11-20,53831,2008-03-17,59192,2008-07-25,51369,2008-03-10,14277,2008-04-01
90808,2008-09-29,86356,2008-07-18,89813,2008-09-29,55976,2008-06-30,11674,2008-05-02
81857,2008-09-29,59184,2008-10-24,89813,2008-05-23,89301,2008-08-04,43123,2008-05-01
10104,2008-10-27,70092,2008-03-17,64653,2008-09-15,89195,2008-05-23,48653,2008-01-24
70092,2008-01-08,35554,2008-01-15,87055,2008-12-01,70536,2008-07-07,15720,2008-04-03
15202,2008-06-30,77462,2008-03-17,82618,2008-09-04,89757,2008-08-01,25099,2008-04-14
76619,2008-03-28,90609,2008-01-28,10299,2008-07-28,22103,2008-07-02,85963,2008-04-02
81061,2008-11-20,34032,2008-01-17,86305,2008-02-29,83862,2008-08-25,89003,2008-05-09
81540,2008-10-27,75224,2008-04-22,81655,2008-09-29,12062,2008-05-29,27887,2008-04-15
86783,2008-01-17,83976,2008-01-15,14541,2008-02-06,26825,2008-04-28,56573,2008-04-09
70519,2008-12-01,90319,2008-03-10,77418,2008-07-11,57817,2008-08-07,88991,2008-04-01
40125,2008-01-23,53613,2008-08-29,84020,2008-06-26,27991,2008-03-14,86356,2008-04-21
88313,2008-09-29,86979,2008-12-01,65875,2008-03-14,17478,2008-05-28,10137,2008-04-01
75510,2008-11-20,14008,2008-03-19,87292,2008-07-14,34833,2008-05-01,55976,2008-04-01
89195,2008-06-30,46877,2008-11-20,15720,2008-01-22,13688,2008-06-03,23579,2008-04-02
48653,2008-06-30,57568,2008-06-27,32870,2008-11-26,86725,2008-02-05,80711,2008-05-09
89014,2008-06-27,88313,2008-02-22,88668,2008-02-07,22111,2008-05-28,25081,2008-05-28
63830,2008-11-20,24643,2008-07-24,18411,2008-01-25,44644,2008-06-27,43123,2008-02-05
67467,2008-12-29,77659,2008-01-15,87447,2008-05-23,40416,2008-07-02,40416,2008-02-01
12073,2008-10-10,60599,2008-06-20,86756,2008-12-01,90441,2008-03-10,10147,2008-05-07
51369,2008-06-27,86228,2008-09-17,86356,2008-12-01,59459,2008-03-14,21792,2008-04-01
89301,2008-09-29,89757,2008-12-01,51706,2008-04-14,60943,2008-09-29,27713,2008-05-01
79103,2008-10-27,86176,2008-08-07,24010,2008-08-14,24459,2008-04-14,85631,2008-08-04
82686,2008-09-29,11404,2008-11-20,32707,2008-05-01,88661,2008-08-01,91611,2008-04-01
23990,2008-12-29,10324,2008-11-28,25013,2008-11-20,11955,2008-06-11,81655,2008-04-14
32870,2008-10-30,89258,2008-09-29,89179,2008-07-15,86356,2008-08-21,86158,2008-08-04
77661,2008-01-08,89626,2008-06-04,76841,2008-11-21,47896,2008-04-14,28222,2008-04-11
66384,2008-01-08,17830,2008-01-22,53866,2008-11-20,57665,2008-09-05,82618,2008-05-29
66800,2008-07-15,85926,2008-01-08,13688,2008-01-25,45241,2008-01-02,76887,2008-04-03
75828,2008-01-29,20626,2008-01-17,79212,2008-03-20,76282,2008-12-23,66384,2008-02-07
66157,2008-10-22,46703,2008-09-29,42534,2008-02-29,78034,2008-05-22,11850,2008-04-01
79879,2008-09-29,87842,2008-06-30,85913,2008-03-17,75034,2008-03-20,24205,2008-04-14
10138,2008-01-17,23887,2008-11-20,70308,2008-07-24,24942,2008-05-21,75034,2008-04-01
10890,2008-06-30,81061,2008-03-28,52695,2008-02-29,17750,2008-05-09,87432,2008-05-01
41355,2008-09-29,86725,2008-09-17,85269,2008-08-04,88845,2008-08-01,81857,2008-04-01
14593,2008-10-09,24766,2008-09-30,45751,2008-06-11,45495,2008-06-04,80080,2008-04-01
84373,2008-10-17,84129,2008-02-29,19502,2008-12-01,80381,2008-08-04,27633,2008-05-23
40272,2008-11-20,82643,2008-09-23,11308,2008-11-20,25099,2008-03-19,61621,2008-04-09
60206,2008-11-20,89195,2008-03-17,11618,2008-05-23,86725,2008-07-02,41355,2008-04-03
75241,2008-09-15,49656,2008-07-28,81655,2008-02-06,25419,2008-09-30,23712,2008-04-10
88991,2008-01-23,70033,2008-06-30,22111,2008-01-30,27887,2008-02-29,87184,2008-05-01
12062,2008-10-10,91556,2008-09-24,23712,2008-08-18,86176,2008-01-25,19166,2008-04-01
66325,2008-07-15,22517,2008-07-29,76638,2008-07-14,15720,2008-03-24,84032,2008-04-01
82775,2008-12-01,44951,2008-02-29,39642,2008-03-10,76082,2008-02-06,26382,2008-04-01
38762,2008-10-10,14277,2008-08-18,12062,2008-09-29,85914,2008-05-09,87184,2008-04-15
25785,2008-03-17,49429,2008-09-29,79265,2008-09-15,79323,2008-08-21,14008,2008-07-01
85459,2008-10-09,59192,2008-01-18,50876,2008-04-29,60943,2008-05-08,12570,2008-04-03
10324,2008-10-17,60943,2008-02-29,64936,2008-12-17,77730,2008-05-09,21776,2008-03-10
14277,2008-09-29,41080,2008-12-04,87717,2008-09-09,15069,2008-02-06,82686,2008-04-01
22592,2008-10-09,11850,2008-01-22,26403,2008-07-14,24272,2008-02-06,42906,2008-09-04
83421,2008-10-27,16432,2008-03-17,79237,2008-03-24,77129,2008-04-14,85792,2008-04-14
83862,2008-07-14,92602,2008-09-29,39538,2008-09-29,49656,2008-04-04,61735,2008-04-01
60506,2008-06-30,10696,2008-11-20,68144,2008-03-06,77274,2008-03-10,26382,2008-02-06
35044,2008-12-30,60442,2008-06-23,38703,2008-05-28,34032,2008-03-06,75257,2008-05-01
52695,2008-10-24,14593,2008-02-26,28345,2008-03-19,80100,2008-08-04,81061,2008-05-01
23026,2008-12-24,20415,2008-01-25,81055,2008-04-23,81138,2008-08-06,75577,2008-05-05
84788,2008-09-29,53831,2008-07-15,12067,2008-12-01,26825,2008-03-07,80100,2008-04-14
85926,2008-06-30,21792,2008-09-18,10874,2008-03-10,51377,2008-06-26,61241,2008-05-02
87055,2008-10-24,86102,2008-09-18,83435,2008-12-01,23085,2008-09-05,21207,2008-01-23
25785,2008-12-24,75224,2008-12-01,59248,2008-06-27,78877,2008-03-10,60871,2008-05-02
89303,2008-10-16,80381,2008-06-27,10078,2008-02-07,32870,2008-03-17,13688,2008-04-01
79879,2008-05-05,17478,2008-01-18,27983,2008-04-30,57665,2008-02-05,82651,2008-02-05
66181,2008-11-20,90199,2008-09-29,64390,2008-06-30,36468,2008-09-29,54827,2008-04-11
70519,2008-03-17,84769,2008-12-04,27713,2008-06-11,83906,2008-08-07,45751,2008-04-09
76282,2008-01-15,54827,2008-06-30,86111,2008-12-01,17750,2008-03-14,77730,2008-03-04
75789,2008-01-08,88853,2008-02-07,12073,2008-03-10,21936,2008-05-28,46703,2008-04-22
10145,2008-11-20,12079,2008-08-07,48653,2008-04-22,89626,2008-04-30,51377,2008-04-02
86314,2008-01-18,23085,2008-01-25,24272,2008-08-04,27828,2008-08-19,64936,2008-04-03
85032,2008-06-27,70536,2008-01-25,17144,2008-01-22,45241,2008-05-13,89954,2008-05-05
14656,2008-01-23,89954,2008-12-01,24643,2008-03-20,17750,2008-02-19,86102,2008-05-01
89626,2008-02-06,61399,2008-07-15,83906,2008-01-23,22103,2008-04-11,89179,2008-04-07
10137,2008-09-29,19350,2008-06-27,11674,2008-02-29,20220,2008-08-04,23026,2008-04-01
85269,2008-06-27,64390,2008-08-25,75510,2008-02-07,26382,2008-05-01,52695,2008-04-01
77768,2008-09-29,52476,2008-06-30,76076,2008-02-19,75646,2008-08-01,89301,2008-04-09
18403,2008-07-15,16600,2008-11-20,57665,2008-07-10,20626,2008-02-29,48267,2008-05-01
22779,2008-06-26,13928,2008-12-04,42534,2008-05-28,14702,2008-02-06,21371,2008-05-07
10147,2008-10-23,76639,2008-07-31,50227,2008-12-01,14008,2008-06-11,53065,2008-05-07
83699,2008-06-26,77281,2008-07-15,90038,2008-03-17,23473,2008-05-30,25778,2008-02-29
51043,2008-01-30,92121,2008-03-10,39917,2008-04-14,24109,2008-08-14,52329,2008-04-01
25953,2008-09-29,26710,2008-02-11,54181,2008-06-30,61815,2008-05-01,76804,2008-08-21
86356,2008-01-29,65947,2008-12-11,23931,2008-12-04,14541,2008-08-05,89014,2008-04-01
79129,2008-01-15,75577,2008-09-29,78916,2008-06-23,52695,2008-07-02,91883,2008-05-05
64936,2008-10-10,24766,2008-06-26,13901,2008-09-29,29946,2008-09-29,61815,2008-04-01
46703,2008-12-01,77659,2008-06-23,21776,2008-08-04,88590,2008-07-07,76841,2008-07-03
23819,2008-12-04,21979,2008-03-19,92293,2008-04-15,77481,2008-02-07,82598,2008-04-01
24643,2008-01-17,36468,2008-01-17,13688,2008-11-20,40539,2008-06-11,91883,2008-04-23
77418,2008-09-29,85963,2008-06-18,64390,2008-01-18,88313,2008-05-21,84769,2008-04-01
32707,2008-07-24,57817,2008-07-15,83906,2008-11-06,40272,2008-09-29,92121,2008-04-15
92709,2008-11-20,90199,2008-03-10,90038,2008-08-12,86356,2008-03-10,86580,2008-05-13
70033,2008-01-22,85348,2008-06-27,77702,2008-03-10,23931,2008-09-29,91143,2008-04-14
61815,2008-12-04,81540,2008-11-20,52090,2008-09-29,62092,2008-02-05,25785,2008-04-01
75241,2008-01-23,77661,2008-07-14,60206,2008-03-17,39917,2008-05-30,15077,2008-02-29
67467,2008-01-11,13856,2008-11-20,21979,2008-12-01,86756,2008-02-29,69796,2008-07-01
91207,2008-07-14,89006,2008-06-27,80913,2008-03-19,24010,2008-11-06,81138,2008-07-01
24272,2008-07-15,17750,2008-11-20,77274,2008-01-28,77274,2008-08-29,53613,2008-05-30
23077,2008-10-27,82651,2008-03-20,12073,2008-07-15,63830,2008-05-23,76644,2008-04-01
75100,2008-09-29,75510,2008-12-04,77178,2008-02-06,11976,2008-08-04,84020,2008-04-01
90537,2008-07-29,70578,2008-12-24,38703,2008-04-14,79879,2008-02-05,59328,2008-05-29
81055,2008-06-30,85914,2008-02-29,22840,2008-09-29,41080,2008-08-26,75510,2008-05-01
47466,2008-07-28,59248,2008-08-26,48267,2008-07-15,87055,2008-05-21,80599,2008-04-14
89301,2008-01-30,91611,2008-12-01,83906,2008-03-24,77605,2008-05-13,26382,2008-06-04
87432,2008-12-30,64311,2008-12-24,39642,2008-05-23,27959,2008-03-10,36468,2008-04-15
10107,2008-11-20,21207,2008-02-15,25785,2008-09-29,23026,2008-06-06,41080,2008-05-01
54148,2008-06-30,85269,2008-12-04,20626,2008-03-10,81540,2008-01-04,46886,2008-04-01
89258,2008-12-01,52230,2008-11-20,24109,2008-06-27,76639,2008-03-17,28484,2008-04-01
43123,2008-06-30,48725,2008-06-17,86102,2008-06-30,75592,2008-04-14,52978,2008-04-01
18403,2008-01-08,79212,2008-09-09,76082,2008-01-25,22840,2008-03-10,89525,2008-05-07
11754,2008-09-17,14008,2008-09-29,90110,2008-07-21,79212,2008-06-04,78139,2008-05-07
88853,2008-01-17,47466,2008-05-28,23229,2008-06-27,86136,2008-08-04,88853,2008-04-14
57817,2008-01-17,53831,2008-12-01,19393,2008-12-01,86228,2008-02-05,70519,2008-04-14
59408,2008-12-01,75819,2008-01-18,78139,2008-02-21,86783,2008-04-15,46578,2008-05-09
77178,2008-10-27,11976,2008-11-20,80100,2008-02-11,39642,2008-12-01,82643,2008-05-02
38156,2008-07-28,78139,2008-12-04,77274,2008-07-18,25099,2008-06-27,87299,2008-04-14
84032,2008-01-22,47466,2008-06-30,50017,2008-03-10,44206,2008-05-23,15069,2008-05-01
12431,2008-01-17,76605,2008-06-25,57904,2008-06-30,75100,2008-04-11,85459,2008-04-01
11754,2008-12-22,24010,2008-07-24,16678,2008-07-25,77702,2008-05-08,52919,2008-04-14
35044,2008-10-09,80381,2008-01-18,56274,2008-12-04,17005,2008-02-05,77418,2008-05-01
87055,2008-11-20,66384,2008-12-01,86021,2008-09-29,51369,2008-04-17,11552,2008-07-03
39087,2008-03-19,75646,2008-02-29,23026,2008-08-12,90441,2008-02-29,63830,2008-04-01
84769,2008-01-17,60442,2008-07-15,75592,2008-09-15,27959,2008-08-01,83143,2008-05-27
60871,2008-11-21,76226,2008-09-29,87184,2008-07-14,25099,2008-08-01,44951,2008-03-17
17830,2008-11-20,22840,2008-06-27,81857,2008-08-18,27713,2008-08-26,66325,2008-04-16
75573,2008-09-23,11404,2008-01-30,90110,2008-01-25,76226,2008-08-01,27633,2008-02-01
90319,2008-01-30,22509,2008-12-29,59184,2008-09-29,59328,2008-04-14,90993,2008-04-01
84519,2008-08-07,91883,2008-09-29,51706,2008-03-10,62148,2008-02-05,66325,2008-05-19
79129,2008-07-15,83143,2008-06-30,83421,2008-05-30,12073,2008-04-23,49429,2008-04-01
13688,2008-10-10,52337,2008-12-19,12062,2008-06-24,78034,2008-08-04,79094,2008-06-11
53613,2008-01-15,76804,2008-05-23,89070,2008-04-24,14008,2008-02-29,60599,2008-05-23
90162,2008-12-01,11081,2008-08-29,20482,2008-06-26,77730,2008-08-29,48274,2008-05-01
68144,2008-12-01,14656,2008-04-30,62092,2008-03-10,91650,2008-06-03,20415,2008-04-01
78916,2008-11-20,76619,2008-12-04,23536,2008-06-27,81857,2008-06-03,90808,2008-04-17
75828,2008-12-29,90808,2008-12-04,40272,2008-06-30,89004,2008-05-01,82618,2008-04-02
22752,2008-01-31,90880,2008-01-22,30940,2008-06-12,86305,2008-05-09,84129,2008-09-02
82298,2008-01-31,23712,2008-07-28,19350,2008-02-07,61815,2008-06-20,88352,2008-02-29
36397,2008-06-30,10696,2008-09-29,23887,2008-02-29,53225,2008-07-14,30940,2008-02-06
10107,2008-10-27,77702,2008-01-04,60442,2008-02-29,90880,2008-08-04,75607,2008-05-05
42534,2008-11-19,77606,2008-05-23,89195,2008-04-14,30940,2008-05-09,56232,2008-10-10
82651,2008-11-20,80711,2008-01-08,13856,2008-04-25,87432,2008-04-15,75175,2008-08-01
60506,2008-01-17,64282,2008-07-15,48267,2008-12-01,87432,2008-07-03,83435,2008-02-29
80266,2008-09-29,10137,2008-11-12,70536,2008-08-29,90319,2008-08-04,,
11600,2008-11-20,89014,2008-09-29,26710,2008-03-17,77157,2008-04-30,,
19561,2008-06-30,44601,2008-12-04,80080,2008-03-19,11404,2008-08-01,,
